ALAND,AL,AND,15018717
REH,RE,H,14968870
THEW,THE,W,14764944
TTHE,T,THE,14764944
EZ,E,Z,14743576
EDIN,ED,IN,14580091
INB,IN,B,14580091
HTH,H,TH,14537512
DAL,D,AL,14360741
ALF,AL,F,14339695
REU,RE,U,14241150
NOC,NO,C,14191167
LH,L,H,14065490
ALR,AL,R,13980526
PBE,P,BE,13722310
THED,THE,D,13712081
WAND,W,AND,13661614
ANDF,AND,F,13619446
NF,N,F,13478014
HEP,HE,P,13305835
INGF,ING,F,13061915
HAF,HA,F,12655793
ZZ,Z,Z,12567173
HEES,HE,ES,12363583
KON,K,ON,12362714
ESL,ES,L,12339374
ONJ,ON,J,12329814
GHA,G,HA,12309374
THON,TH,ON,12167310
TOS,TO,S,12120682
ETO,E,TO,12032923
ONZ,ON,Z,11992599
EDR,ED,R,11838925
ESO,ES,O,11827075
ONR,ON,R,11804267
HAY,HA,Y,11780520
BEI,BE,I,11708712
WTO,W,TO,11628249
TOY,TO,Y,11617391
RETH,RE,TH,11476670
FORB,FOR,B,11375794
FON,F,ON,11371788
IH,I,H,11220952
INTH,IN,TH,11111649
HAG,HA,G,11051269
ISG,IS,G,10978309
FORU,FOR,U,10956938
KHA,K,HA,10937949
ANDM,AND,M,10909338
REHA,RE,HA,10877884
ANDY,AND,Y,10796917
INGH,ING,H,10644543
INGA,ING,A,10562456
ININ,IN,IN,10485399
EHE,E,HE,10353765
EDIS,ED,IS,10287968
MTH,M,TH,10279341
UV,U,V,10255254
NMA,N,MA,10137014
INGN,ING,N,10105379
KU,K,U,10011912
SV,S,V,9995575
KD,K,D,9895185
DHA,D,HA,9820282
HAO,HA,O,9799348
PC,P,C,9697251
ANDP,AND,P,9624150
PK,P,K,9546577
LBE,L,BE,9517905
INH,IN,H,9405634
ANDU,AND,U,9308185
ESIS,ES,IS,9011110
IW,I,W,8982408
KR,K,R,8948844
INGRE,ING,RE,8901061
FORC,FOR,C,8839540
INW,IN,W,8782762
BN,B,N,8624790
ISB,IS,B,8624790
ISCE,IS,CE,8545613
MAZ,MA,Z,8465580
MATO,MA,TO,8461041
MT,M,T,8459417
ANDH,AND,H,8376232
BTO,B,TO,8343428
WP,W,P,8205362
SD,S,D,7920918
BC,B,C,7794346
HEY,HE,Y,7791723
YNO,Y,NO,7755271
MD,M,D,7730845
MF,M,F,7711683
MAU,MA,U,7628022
SG,S,G,7623952
LOF,L,OF,7597562
EDM,ED,M,7594667
ESAL,ES,AL,7590828
EDN,ED,N,7585861
ISAL,IS,AL,7581430
PD,P,D,7521018
MAO,MA,O,7476360
HAH,HA,H,7288699
OFS,OF,S,7276625
DP,D,P,7267305
GD,G,D,7267305
XX,X,X,7209349
MAMA,MA,MA,7173865
MC,M,C,7164039
CG,C,G,7164039
MATH,MA,TH,7162140
HEW,HE,W,7151391
ESQ,ES,Q,7145593
RQ,R,Q,7120452
MAM,MA,M,7120242
ANDR,AND,R,7083102
HEG,HE,G,7011175
THC,TH,C,7007823
ONIS,ON,IS,6973018
THQ,TH,Q,6887538
AFOR,A,FOR,6826973
INGHA,ING,HA,6809870
KP,K,P,6785084
WMA,W,MA,6733342
ALB,AL,B,6722363
FORK,FOR,K,6704564
WU,W,U,6695422
EFOR,E,FOR,6640956
WK,W,K,6632502
YCE,Y,CE,6614219
ESMA,ES,MA,6606328
ISFOR,IS,FOR,6523713
HMA,H,MA,6520415
UHA,U,HA,6516806
BEES,BE,ES,6498007
INAND,IN,AND,6393399
XQ,X,Q,6366109
MW,M,W,6271611
THEF,THE,F,6235066
YU,Y,U,6176290
KAL,K,AL,6135002
NH,N,H,6099615
ANDAL,AND,AL,6091538
TOE,TO,E,6065531
TOV,TO,V,6025489
CP,C,P,5991859
ZS,Z,S,5971592
OQ,O,Q,5969303
OFA,OF,A,5913402
NOTO,NO,TO,5900339
FG,F,G,5880360
XW,X,W,5864071
ISRE,IS,RE,5824315
PMA,P,MA,5770950
XAL,X,AL,5751097
PZ,P,Z,5724526
BMA,B,MA,5719894
NOE,NO,E,5715254
ESB,ES,B,5699696
RETO,RE,TO,5687313
GMA,G,MA,5664310
PN,P,N,5647155
KH,K,H,5616549
NQ,N,Q,5608790
XO,X,O,5592709
CEFOR,CE,FOR,5564317
MANO,MA,NO,5535913
DHE,D,HE,5481389
VS,V,S,5469042
HEMA,HE,MA,5454069
TOI,TO,I,5451846
ZL,Z,L,5448100
UZ,U,Z,5448100
