LEV,LE,V,134060546
LEE,LE,E,133634178
RELE,RE,LE,133587226
EDING,ED,ING,132956342
EB,E,B,132732945
HL,H,L,132225317
ASP,AS,P,131447161
BEH,BE,H,129785561
NOL,NO,L,129729599
YN,Y,N,129615871
EES,E,ES,128585756
FIS,F,IS,128276223
ONY,ON,Y,128121119
ISES,IS,ES,128091286
TTO,T,TO,127050995
ONO,ON,O,124754548
WASH,WAS,H,124647000
ISK,IS,K,124257756
AZ,A,Z,124173097
MEW,ME,W,124091202
BSO,B,SO,123995945
ASIS,AS,IS,123422191
RNO,R,NO,123387357
KL,K,L,123374808
HME,H,ME,123010316
ISF,IS,F,122215614
CONG,CON,G,122187034
UAN,U,AN,120387604
GNO,G,NO,120367042
XED,X,ED,120338994
GON,G,ON,120135267
ASING,AS,ING,120121732
LEY,LE,Y,119138259
VY,V,Y,118908761
ATC,AT,C,118612240
CQ,C,Q,118308431
HEM,HE,M,117198157
DEB,DE,B,116942519
NJ,N,J,116585336
CALE,CA,LE,115718684
RLE,R,LE,115090748
CADE,CA,DE,113420331
CAST,CA,ST,113415161
MST,M,ST,113190041
INGU,ING,U,113021732
WIT,W,IT,112608181
STME,ST,ME,112398992
FAN,F,AN,112300418
MEC,ME,C,111525618
IFOR,I,FOR,111004837
SB,S,B,110628713
CEME,CE,ME,110624288
LK,L,K,110591257
FORD,FOR,D,110028613
ALES,AL,ES,109994154
REES,RE,ES,109979747
MAST,MA,ST,109713108
J ,J, ,109594975
YSE,Y,SE,109067772
HNO,H,NO,109002574
TOD,TO,D,108960014
KA,K,A,108806456
THES,THE,S,108417061
UY,U,Y,108146307
HEST,HE,ST,107450413
JES,J,ES,106851439
HAB,HA,B,106820486
STING,ST,ING,106347980
TN,T,N,106215762
UTHE,U,THE,105807806
JAN,J,AN,105731484
VEY,VE,Y,105305065
DECE,DE,CE,105126981
YAL,Y,AL,104986275
ALO,AL,O,104792025
INGTO,ING,TO,104625124
ALAN,AL,AN,103162871
DN,D,N,103122049
SOF,SO,F,102400454
INGL,ING,L,102073844
ASY,AS,Y,101908088
YL,Y,L,101625199
INJ,IN,J,101591195
YLE,Y,LE,100590653
ONST,ON,ST,99077462
ZON,Z,ON,98821474
HEC,HE,C,98548894
NR,N,R,98426588
GAS,G,AS,98192460
UTO,U,TO,97211837
DEAS,DE,AS,96892979
TIONED,TION,ED,95253257
HB,H,B,94825831
NK,N,K,94789239
STY,ST,Y,94729117
CAB,CA,B,94125894
CIN,C,IN,94071933
LEAN,LE,AN,93607833
ANES,AN,ES,93469407
ITES,IT,ES,92396147
DJ,D,J,91815698
FES,F,ES,91540731
XU,X,U,91502416
BV,B,V,90422259
ATL,AT,L,89116922
ALA,AL,A,88278407
SEAS,SE,AS,87877335
SQ,S,Q,87590134
FORW,FOR,W,87174827
SEF,SE,F,86651506
SLE,S,LE,86386186
SOI,SO,I,86275519
WL,W,L,86066939
ACA,A,CA,85722721
MAX,MA,X,85255027
LN,L,N,85241362
EDO,ED,O,83831865
STAL,ST,AL,83818691
CONV,CON,V,83506617
FORES,FOR,ES,83144602
VEAL,VE,AL,82490710
OFIT,OF,IT,82438690
FORG,FOR,G,81920435
NLE,N,LE,81484257
SSO,S,SO,81469914
ATS,AT,S,81379209
ITC,IT,C,81288349
VAS,V,AS,80968590
KY,K,Y,80545937
INGE,ING,E,80250288
NFOR,N,FOR,79898915
LV,L,V,78995515
EIN,E,IN,78904798
ESU,ES,U,78352447
ASH,AS,H,78312559
BIS,B,IS,78107748
ANU,AN,U,77148384
SOV,SO,V,77024138
AH,A,H,76785344
RER,RE,R,76712632
TOBE,TO,BE,75987271
ONED,ON,ED,75957246
XES,X,ES,75796817
ANAT,AN,AT,75527827
PTO,P,TO,74783052
ABE,A,BE,74687994
OIS,O,IS,74652323
SEAT,SE,AT,74619474
ATR,AT,R,74335381
CEM,CE,M,74262603
SME,S,ME,74016774
REI,RE,I,73928151
HEI,HE,I,73584726
FORTH,FOR,TH,73521656
DVE,D,VE,73439723
REJ,RE,J,73271738
OOF,O,OF,73263762
YW,Y,W,73152651
YA,Y,A,72880569
MAD,MA,D,72383119
NOB,NO,B,72207731
Q ,Q, ,71635495
STIN,ST,IN,71391012
YI,Y,I,71129059
UIN,U,IN,70807388
EDG,ED,G,70558473
MEX,ME,X,69769714
REB,RE,B,69650807
UK,U,K,69473879
MEON,ME,ON,69306780
ANDE,AND,E,69262552
VEM,VE,M,68507059
OAS,O,AS,68452957
ESSO,ES,SO,68369150
LEL,LE,L,68060839
THELE,THE,LE,67967106
MEST,ME,ST,67801192
ITN,IT,N,67456703
SN,S,N,66725961
DEQ,DE,Q,66644737
MAP,MA,P,66616407
NSO,N,SO,66418057
ALING,AL,ING,66386880
ASAN,AS,AN,65862045
YD,Y,D,65436477
FS,F,S,65409444
AE,A,E,65021786
ISD,IS,D,64935448
FORN,FOR,N,64701169
REO,RE,O,64259631
TP,T,P,63738756
CAG,CA,G,63153544
SFOR,S,FOR,63074222
KG,K,G,63022244
ALED,AL,ED,62643455
GIT,G,IT,62553500
MR,M,R,62529097
YR,Y,R,62207055
DECA,DE,CA,61889154
CERE,CE,RE,61584701
MAI,MA,I,61123336
CATH,CA,TH,61097383
TIONA,TION,A,60628691
MFOR,M,FOR,60491720
INGD,ING,D,60440203
UBE,U,BE,60303147
HEME,HE,ME,59626822
ITR,IT,R,59366677
EDW,ED,W,59273626
XH,X,H,58455421
ITAN,IT,AN,58418772
DESE,DE,SE,57819464
DEX,DE,X,57715744
DW,D,W,57689693
HENO,HE,NO,57433249
NOME,NO,ME,57433249
OAN,O,AN,57250564
ZING,Z,ING,56620827
ESCA,ES,CA,56614743
IAS,I,AS,56421028
CELE,CE,LE,56401136
REIN,RE,IN,56400288
ML,M,L,56070851
NTO,N,TO,55717712
INNO,IN,NO,55621012
INSE,IN,SE,55505334
LSO,L,SO,55309510
SEU,SE,U,54687620
THEAT,THE,AT,54649069
ZA,Z,A,54375574
RECA,RE,CA,53925031
ANX,AN,X,53785645
BM,B,M,53366233
CM,C,M,53319081
ZIN,Z,IN,53314133
ISR,IS,R,52836927
HAE,HA,E,52643349
Z ,Z, ,52554821
INGING,ING,ING,52332598
INP,IN,P,52249295
PTH,P,TH,52242897
RH,R,H,52001113
NOTION,NO,TION,51694066
LEST,LE,ST,51527548
HS,H,S,51355779
DEO,DE,O,51048015
KIS,K,IS,50673982
ISU,IS,U,50564791
STLE,ST,LE,50407532
STL,ST,L,50308729
FING,F,ING,50112621
HAIN,HA,IN,50007526
REHE,RE,HE,49973201
RTO,R,TO,49834548
LEP,LE,P,49726947
XFOR,X,FOR,49518636
UING,U,ING,49477399
SOLE,SO,LE,49005835
PIS,P,IS,48737549
HAK,HA,K,48530876
SEH,SE,H,48475323
BBE,B,BE,48087011
WAST,WAS,T,47977569
ATIN,AT,IN,47734483
ALSE,AL,SE,46927953
CEAS,CE,AS,46750292
EING,E,ING,46742569
NOM,NO,M,46411391
ONTO,ON,TO,46409564
NOON,NO,ON,46003705
SEED,SE,ED,45929812
DH,D,H,45798694
HET,HE,T,45634929
FTH,F,TH,45578688
INQ,IN,Q,45568006
THEME,THE,ME,45402337
ISSO,IS,SO,45293677
RBE,R,BE,45266933
ANIT,AN,IT,45009778
ATY,AT,Y,44956059
ISSE,IS,SE,44607747
ATM,AT,M,44537601
YB,Y,B,44514726
ALD,AL,D,44364538
PAND,P,AND,44278276
NOS,NO,S,43868221
VON,V,ON,43697723
YBE,Y,BE,43187764
PSE,P,SE,43053930
ISIS,IS,IS,42896301
INHE,IN,HE,42674200
BEAT,BE,AT,42641007
ANA,AN,A,42521878
LEW,LE,W,42466538
EDL,ED,L,42331564
WITHD,WITH,D,41600395
ANDON,AND,ON,41452065
BERE,BE,RE,41353318
JON,J,ON,41192288
THEMA,THE,MA,40592099
MATHE,MA,THE,40592099
CON ,CON, ,40587084
LEB,LE,B,40310290
SEG,SE,G,40227509
YG,Y,G,40159231
INY,IN,Y,39873649
REY,RE,Y,39594551
TOMA,TO,MA,39503432
LW,L,W,38955370
ITME,IT,ME,38783729
XAND,X,AND,38666496
VEG,VE,G,38565882
DME,D,ME,38510206
NHA,N,HA,38460405
REDE,RE,DE,38360605
TF,T,F,37793166
SR,S,R,37681595
KO,K,O,37428304
VEH,VE,H,37355268
HA ,HA, ,37273785
INHA,IN,HA,37226203
WY,W,Y,37196358
ZI,Z,I,37139320
ALC,AL,C,36974161
ONING,ON,ING,36803720
SEW,SE,W,36721837
ASTO,AS,TO,36700206
UX,U,X,36067649
OIT,O,IT,35282138
XAT,X,AT,35088710
ZY,Z,Y,35000026
LR,L,R,34657290
LEMA,LE,MA,34599344
AHE,A,HE,34510196
NOV,NO,V,34286757
WD,W,D,34123293
BB,B,B,34032513
XY,X,Y,34022593
BING,B,ING,33982375
ANNO,AN,NO,33835559
ANDED,AND,ED,33763788
SOVE,SO,VE,33759997
TOC,TO,C,33673413
XV,X,V,33658338
DSO,D,SO,33646582
XAS,X,AS,33372633
OZ,O,Z,33352051
NOIS,NO,IS,33341287
THN,TH,N,33248790
CEAN,CE,AN,32902932
KIT,K,IT,32846952
ONIT,ON,IT,32642465
REBE,RE,BE,32338668
SNO,S,NO,32315248
OON,O,ON,32311194
EDY,ED,Y,32132304
LEON,LE,ON,31916571
SEI,SE,I,31900921
BETH,BE,TH,31846827
HM,H,M,31831139
NP,N,P,31588827
NTHE,N,THE,31585436
ATRE,AT,RE,31554734
MEAL,ME,AL,31547337
THET,THE,T,31180566
KAN,K,AN,31106100
THL,TH,L,30911994
WDE,W,DE,30810028
ATTO,AT,TO,30723567
 ING, ,ING,30634354
HW,H,W,30387007
XIT,X,IT,30325201
YZ,Y,Z,30323106
THEE,THE,E,30284547
RHE,R,HE,30208191
SEAL,SE,AL,30135226
DTH,D,TH,29976599
NORE,NO,RE,29705726
LTO,L,TO,29609703
ZES,Z,ES,29596972
ISAT,IS,AT,29490362
ALTO,AL,TO,29424210
COF,C,OF,29366250
SOD,SO,D,29305508
RECON,RE,CON,29255185
MEAT,ME,AT,28749972
OFI,OF,I,28710308
CF,C,F,28689495
LEU,LE,U,28631199
SEES,SE,ES,28534122
MENO,ME,NO,28180781
GTHE,G,THE,28172970
RX,R,X,28100653
MG,M,G,27981306
CAV,CA,V,27974480
ANDO,AND,O,27732319
WRE,W,RE,27684892
CATO,CA,TO,27209663
AO,A,O,27102852
NOCE,NO,CE,26840749
HF,H,F,26782035
YT,Y,T,26735100
ASC,AS,C,26652533
ASM,AS,M,26476598
DELE,DE,LE,26407818
NODE,NO,DE,26343672
OFO,OF,O,26279023
VEIN,VE,IN,26111791
KW,K,W,26110140
AHA,A,HA,26108782
TOB,TO,B,26078007
ZU,Z,U,25588217
LB,L,B,25391455
CATHE,CA,THE,25145676
CONQ,CON,Q,25112202
BEAN,BE,AN,24953008
ONAT,ON,AT,24685005
PW,P,W,24623966
JI,J,I,24606599
ALVE,AL,VE,24560604
NZ,N,Z,24550736
DAS,D,AS,24510309
KSO,K,SO,24495153
TIONING,TION,ING,24411180
ONK,ON,K,24344283
TB,T,B,24335186
NOSE,NO,SE,24210033
VEC,VE,C,24200124
DST,D,ST,24171099
GST,G,ST,23851047
ANDRE,AND,RE,23838946
TONO,TO,NO,23650764
HATH,HA,TH,23364136
ALBE,AL,BE,23292099
AA,A,A,23232445
CEDE,CE,DE,22910696
LST,L,ST,22772366
HAME,HA,ME,22730698
PF,P,F,22671884
CD,C,D,22658706
THW,TH,W,22648819
HAZ,HA,Z,22528747
ANW,AN,W,22495516
ASCE,AS,CE,22404926
ANTH,AN,TH,22364151
REOF,RE,OF,22315098
RETION,RE,TION,22280025
ISCA,IS,CA,22258933
LG,L,G,22017964
THA,TH,A,21839202
TM,T,M,21832362
XTH,X,TH,21718800
MEH,ME,H,21487642
TMA,T,MA,21395110
ISAS,IS,AS,21369332
GAND,G,AND,21345459
ATIT,AT,IT,21302236
INME,IN,ME,21249678
ALG,AL,G,21235994
CEF,CE,F,21208842
ISCON,IS,CON,21168392
CONDE,CON,DE,21166614
PSO,P,SO,21041093
ALP,AL,P,20951244
BNO,B,NO,20825047
NRE,N,RE,20597021
HADE,HA,DE,20537579
SAS,S,AS,20534949
DAL,D,AL,20452279
THEAS,THE,AS,20424771
TG,T,G,20389606
LME,L,ME,20269398
TV,T,V,20158884
ASMA,AS,MA,20153698
ESTHE,ES,THE,20089802
TOK,TO,K,20076476
NW,N,W,19841798
INSO,IN,SO,19810489
ITL,IT,L,19740451
XHA,X,HA,19725751
HAU,HA,U,19725751
ALV,AL,V,19488882
DC,D,C,19464015
HAST,HA,ST,19315149
DENO,DE,NO,19168552
XING,X,ING,19086785
HETO,HE,TO,19042399
BD,B,D,18919693
WF,W,F,18816353
DB,D,B,18724590
UU,U,U,18529521
KF,K,F,18365408
EBE,E,BE,18337097
TOLE,TO,LE,18284648
ESY,ES,Y,18164960
DQ,D,Q,18143259
XON,X,ON,18137206
ONU,ON,U,18098591
AQ,A,Q,18030995
DCA,D,CA,17794200
ATFOR,AT,FOR,17772171
NAS,N,AS,17755906
MAB,MA,B,17568315
CONFOR,CON,FOR,17415205
TWITH,T,WITH,17282107
WITHST,WITH,ST,17282107
TOX,TO,X,17266472
SEY,SE,Y,17265384
ESA,ES,A,17263864
TD,T,D,17233334
KM,K,M,17117313
TST,T,ST,17115091
CEAL,CE,AL,17094881
BEAS,BE,AS,17093567
VELE,VE,LE,17045605
NOD,NO,D,16995212
ASIN,AS,IN,16959793
ATAL,AT,AL,16844795
HAW,HA,W,16830470
ANED,AN,ED,16731756
VU,V,U,16655357
OHE,O,HE,16641848
NCON,N,CON,16423739
LETION,LE,TION,16372332
ALAS,AL,AS,16266603
ONW,ON,W,16217739
ALIN,AL,IN,16114300
TSO,T,SO,16083125
HEB,HE,B,16070753
EDB,ED,B,15927349
ESD,ES,D,15814015
ESI,ES,I,15793227
LEI,LE,I,15719395
ASAL,AS,AL,15697067
CANO,CA,NO,15685852
CONSO,CON,SO,15614346
MEB,ME,B,15580601
DF,D,F,15406113
GM,G,M,15253335
CETO,CE,TO,15103132
EDD,ED,D,15075075
DEAN,DE,AN,15060104
ALAND,AL,AND,15018717
REH,RE,H,14968870
TTHE,T,THE,14764944
THEW,THE,W,14764944
EZ,E,Z,14743576
ATHA,AT,HA,14668240
SORE,SO,RE,14634447
AES,A,ES,14628147
ANON,AN,ON,14609737
UAS,U,AS,14580380
INB,IN,B,14580091
EDIN,ED,IN,14580091
HTH,H,TH,14537512
NST,N,ST,14520556
NVE,N,VE,14504029
LEAT,LE,AT,14471488
ALF,AL,F,14339695
REU,RE,U,14241150
NOC,NO,C,14191167
LH,L,H,14065490
CAY,CA,Y,14039469
ALR,AL,R,13980526
WASHE,WAS,HE,13969215
NOST,NO,ST,13857384
PBE,P,BE,13722310
LEIS,LE,IS,13715540
THED,THE,D,13712081
WAND,W,AND,13661614
ANDF,AND,F,13619446
NF,N,F,13478014
TZ,T,Z,13438379
ASHE,AS,HE,13352241
THM,TH,M,13330242
HEP,HE,P,13305835
VET,VE,T,13237384
HLE,H,LE,13079453
INGF,ING,F,13061915
EDLE,ED,LE,12984919
VEI,VE,I,12968869
ASLE,AS,LE,12918273
CAVE,CA,VE,12867744
ISLE,IS,LE,12834346
CEST,CE,ST,12824568
HELE,HE,LE,12760192
HAF,HA,F,12655793
ZZ,Z,Z,12567173
REAN,RE,AN,12453912
HEES,HE,ES,12363583
KON,K,ON,12362714
CONJ,CON,J,12329814
GHA,G,HA,12309374
LEED,LE,ED,12235630
THON,TH,ON,12167310
TOS,TO,S,12120682
ONZ,ON,Z,11992599
EON,E,ON,11978170
EDR,ED,R,11838925
ESO,ES,O,11827075
HAY,HA,Y,11780520
ACON,A,CON,11675003
WTO,W,TO,11628249
TOY,TO,Y,11617391
ITZ,IT,Z,11581020
EDI,ED,I,11557162
YAN,Y,AN,11500657
RETH,RE,TH,11476670
ANFOR,AN,FOR,11470046
FORB,FOR,B,11375794
 TION, ,TION,11374403
FON,F,ON,11371788
ANTO,AN,TO,11223728
IH,I,H,11220952
ANLE,AN,LE,11161200
INTH,IN,TH,11111649
HAG,HA,G,11051269
ISG,IS,G,10978309
FORU,FOR,U,10956938
KHA,K,HA,10937949
FORDE,FOR,DE,10926619
ANDM,AND,M,10909338
REHA,RE,HA,10877884
ANDY,AND,Y,10796917
INGH,ING,H,10644543
INGA,ING,A,10562456
ININ,IN,IN,10485399
CAES,CA,ES,10436891
EHE,E,HE,10353765
EDIS,ED,IS,10287968
MTH,M,TH,10279341
UVE,U,VE,10255254
INCA,IN,CA,10215367
NMA,N,MA,10137014
INGN,ING,N,10105379
KU,K,U,10011912
SVE,S,VE,9995575
BELE,BE,LE,9910718
KD,K,D,9895185
MASO,MA,SO,9893658
THD,TH,D,9823035
DHA,D,HA,9820282
HAO,HA,O,9799348
CAC,CA,C,9787148
PC,P,C,9697251
ANDP,AND,P,9624150
NM,N,M,9590509
PK,P,K,9546577
INCON,IN,CON,9523926
LBE,L,BE,9517905
FSE,F,SE,9445605
INH,IN,H,9405634
ANDU,AND,U,9308185
SOA,SO,A,9304048
ATSO,AT,SO,9284343
SOE,SO,E,9196101
LEO,LE,O,9184225
SEMA,SE,MA,9136490
ESIS,ES,IS,9011110
IW,I,W,8982408
KR,K,R,8948844
NNO,N,NO,8943948
CAK,CA,K,8936179
INGRE,ING,RE,8901061
FORC,FOR,C,8839540
KAT,K,AT,8824323
INW,IN,W,8782762
SEST,SE,ST,8720787
ISB,IS,B,8624790
BN,B,N,8624790
ANDL,AND,L,8578762
DEIT,DE,IT,8575881
ISCE,IS,CE,8545613
ATN,AT,N,8496596
MAZ,MA,Z,8465580
MATO,MA,TO,8461041
MT,M,T,8459417
ONAS,ON,AS,8435870
ONSO,ON,SO,8382203
ANDH,AND,H,8376232
BTO,B,TO,8343428
CONE,CON,E,8279084
WP,W,P,8205362
ASHA,AS,HA,8179587
TIONN,TION,N,8173717
KME,K,ME,8098001
ATAN,AT,AN,7999399
TSE,T,SE,7952590
SD,S,D,7920918
MLE,M,LE,7854873
STW,ST,W,7818117
BC,B,C,7794346
TFOR,T,FOR,7793594
HEY,HE,Y,7791723
YNO,Y,NO,7755271
MD,M,D,7730845
MF,M,F,7711683
MAU,MA,U,7628022
ASG,AS,G,7623952
LOF,L,OF,7597562
EDM,ED,M,7594667
EDN,ED,N,7585861
ISAL,IS,AL,7581430
PD,P,D,7521018
MAO,MA,O,7476360
ICON,I,CON,7468971
SEME,SE,ME,7379887
HAH,HA,H,7288699
OFS,OF,S,7276625
DP,D,P,7267305
GD,G,D,7267305
PM,P,M,7241978
XX,X,X,7209349
MAMA,MA,MA,7173865
MC,M,C,7164039
CG,C,G,7164039
MATH,MA,TH,7162140
HEW,HE,W,7151391
ESQ,ES,Q,7145593
RQ,R,Q,7120452
MAM,MA,M,7120242
INAS,IN,AS,7106286
ANDR,AND,R,7083102
HEG,HE,G,7011175
THC,TH,C,7007823
ONIS,ON,IS,6973018
THQ,TH,Q,6887538
AFOR,A,FOR,6826973
THF,TH,F,6820116
INGHA,ING,HA,6809870
KP,K,P,6785084
VENO,VE,NO,6783894
CAI,CA,I,6733687
WMA,W,MA,6733342
PST,P,ST,6731869
ALB,AL,B,6722363
ALME,AL,ME,6717666
FORK,FOR,K,6704564
WU,W,U,6695422
DEFOR,DE,FOR,6640956
WK,W,K,6632502
YCE,Y,CE,6614219
MESE,ME,SE,6613701
ESMA,ES,MA,6606328
NCA,N,CA,6587166
ESLE,ES,LE,6557841
SOM,SO,M,6554474
ISFOR,IS,FOR,6523713
HMA,H,MA,6520415
UHA,U,HA,6516806
BEES,BE,ES,6498007
MSO,M,SO,6485397
LETO,LE,TO,6452486
ECA,E,CA,6444002
MEY,ME,Y,6431928
INAND,IN,AND,6393399
ASO,AS,O,6379879
CEA,CE,A,6376881
XQ,X,Q,6366109
LCA,L,CA,6328386
CAD,CA,D,6303146
ONR,ON,R,6297046
BEIT,BE,IT,6296797
MW,M,W,6271611
SOBE,SO,BE,6238695
THEF,THE,F,6235066
YU,Y,U,6176290
KAL,K,AL,6135002
TOES,TO,ES,6104619
NH,N,H,6099615
EIS,E,IS,6099615
TOE,TO,E,6065531
CAF,CA,F,6029036
ANDST,AND,ST,6020771
CP,C,P,5991859
ZS,Z,S,5971592
OQ,O,Q,5969303
NOTO,NO,TO,5900339
FG,F,G,5880360
XW,X,W,5864071
ITF,IT,F,5846110
ISRE,IS,RE,5824315
PMA,P,MA,5770950
XAL,X,AL,5751097
DEW,DE,W,5732331
PZ,P,Z,5724526
BMA,B,MA,5719894
NOE,NO,E,5715254
RETO,RE,TO,5687313
TIONAT,TION,AT,5681441
ISAN,IS,AN,5672575
GMA,G,MA,5664310
PN,P,N,5647155
KH,K,H,5616549
NQ,N,Q,5608790
XO,X,O,5592709
ETO,E,TO,5580437
CEFOR,CE,FOR,5564317
MANO,MA,NO,5535913
DEI,DE,I,5519213
CONR,CON,R,5507221
DHE,D,HE,5481389
VS,V,S,5469042
HEMA,HE,MA,5454069
TOI,TO,I,5451846
ZLE,Z,LE,5448100
UZ,U,Z,5448100
BEI,BE,I,5411915
